0,3546
1,6198
2,2295
3,2573
4,277
5,1738
6,1698
7,2296
8,258
9,1241
10,2396
11,2232
12,1089
13,245
14,151
15,7708
16,2623
17,330
18,696
19,3553
20,9819
21,2794
22,2071
23,855
24,1948
25,510
26,145
27,2352
28,1869
29,2155
30,484
31,799
32,188
33,1206
34,928
35,1002
36,721
37,2154
38,93
39,1413
40,362
41,1725
42,2626
43,935
44,0
45,529
46,795
47,160
48,856
49,109
50,2216
51,314
52,212
53,1371
54,838
55,988
56,704
57,279
58,1002
59,34
60,313
61,1948
62,304
63,301
64,288
65,89
66,97
67,34
68,159
69,70
70,527
71,938
72,392
73,877
74,1472
75,227
76,2259
77,465
78,619
79,169
80,4067
81,2509
82,92
83,1227
84,109
85,1332
86,49
87,3136
